SALES_YEAR,COUNTRY_OR_TERRITORY,TIRE_SIZE,RIM_SIZE,TOTAL_INDUSTRY_SALES,SOM_OF_SIZES,GOODYEAR_SALES,OTHERS_SALES,SOM_OF_BRAND,BRAND_NAME,DESIGN_NAME,BRAND_TYPE,GOODYEAR_BRAND_SALES,GOODYEAR_PATTERN_SALES,GOODYEAR_PATTERN_RANK_BY_SIZE_BRAND,COMPETITOR_BRAND,COMPETITOR_BRAND_SALES,COMPETITOR_SOM,COMPETITOR_PATTERN,COMPETITOR_PATTERN_SALES,COMPETITOR_PATTERN_RANK_BY_SIZE_BRAND,TOP_5_FITMENTS
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Toyo,20702.6215,0.001759391578,PROXES C100 PLUS,623.0930,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Toyo,20702.6215,0.001759391578,SD-7,384.0988,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Triangle,25865.8916,0.002198186923,TR978,9831.5789,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Triangle,25865.8916,0.002198186923,TR928,8228.5492,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Triangle,25865.8916,0.002198186923,TH201,4359.3764,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Triangle,25865.8916,0.002198186923,TRIN PL01,3062.9129,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Triangle,25865.8916,0.002198186923,RELIAX TOURING TE307,383.4742,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P7,11502.8292,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P6,5651.6673,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P1,3428.6831,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P7C2,2466.8755,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P7 KS,1492.0983,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO P8 ALL SEASON,1397.8254,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,CINTURATO ROSSO,872.0418,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,ICE ZERO ASIMMETRICO,668.8970,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,P5 TOURING,35.1928,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Pirelli,27534.2205,0.002339968185,ICE ASIMMETRICO PLUS,18.1101,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,R30,33037.1073,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,GREEN-R36,5630.1983,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,WR500,320.9083,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,WA09,231.2761,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,ECO-MAX,148.9676,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Warrior,39388.6047,0.003347401168,GREEN-R36 PLUS,20.1471,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,A580,14187.1083,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ASPEC A349,12699.2318,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ICE GUARD IG52C,3399.8075,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,A 349A,3192.9649,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE51B,2322.8893,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ADVAN DB V551C,2013.5786,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ADVAN DB DECIBEL V551D,1964.5506,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ADVAN DB DECIBEL V551,1595.8766,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ECOS ES31,1270.3485,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ADVAN A460,955.5641,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,ADVAN DB V552,778.0327,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE51,417.5464,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,BLUEARTH-GT AE 51,246.0347,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,BLUEARTH-A AE50,173.4442,14,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,BLUEARTH AE01,158.4808,15,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Yokohama,45390.3310,0.003857451874,DECIBEL E70J,14.8720,16,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MA 656,23038.2043,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MA-510,8144.7656,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MECOTRA MP20,4006.4988,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,ME3 PLUS,3999.5847,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,WALTZ MS1,3504.4820,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,PRAGMATRA MP10,2954.4013,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MP10 MECOTRA,2882.3283,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,WALTZ MS360,1900.2768,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,EC1,1074.5282,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MECOTRA ME3 PLUS,574.3113,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,SP3,424.4003,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MS300,221.9469,12,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MA 530,182.1836,13,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,MA 501,92.5509,14,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,VICTRA M36 PLUS,14.8653,15,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Maxxis,53019.7164,0.00450582756,VICTRA MA510E,4.3881,16,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RP 26,20560.2363,1,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RADIAL RP76,17186.0911,2,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,ARISUN 1,12573.9844,3,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,ECOMFORT A08,5344.7446,4,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RADIAL RP18,4472.0311,5,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,SPORT SA-37,1977.7652,6,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,ZUPERECO A107,1658.2426,7,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RADIAL RP59,1164.5008,8,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,SW628,955.5006,9,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RP29,792.5826,10,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
2024-01-01,Mainland China,205/55R16,16,11766920.8808544,0.4308996987,502448.0000,51586.0000,0.04708402526,Goodyear,ASSU COMFTRED,Internal,502448.0000,2668.0000,10,Chaoyang,66868.0596,0.005682715154,RADIAL C66,62.8818,11,"Hyundai Elantra Langdong, Toyota Corolla, Ford Escort, Volkswagen Lavida, Hyundai Elantra Lingdong"
